surfaces,lat,long,hauteur
353.87999996070164,48.92965418307885,2.3922720345854613,6.7
124.76000002188725,48.929163216960106,2.3923366159707986,5.6
348.53999999984177,48.93023545983733,2.3924158855259745,11.6
634.6800000204344,48.93032230764873,2.392622212602722,12.9
98.24000002457412,48.93035186808359,2.39294177689855,4.7
103.04500001887325,48.93053047114844,2.392676169068028,8.8
462.5750000129454,48.932247261607834,2.388106644785562,14.5
447.28000001566136,48.932544308955585,2.388721293658322,14.8
186.21499999815364,48.93267889568551,2.388216757720221,6.0
15.225000016624108,48.93276431593426,2.3882397291044315,6.1
2238.2800000131297,48.93210199186053,2.388629354900023,3.4
47.70999999776599,48.93268592984714,2.3887069847140716,3.4
546.3849999914968,48.93271009973263,2.3880566852157696,9.2
1.979999999491265,48.93566405048306,2.462201975206222,5.7
537.0449999915447,48.83697222678983,2.557928844260599,5.6
59.63999999818276,48.8369974475111,2.5583418169582446,5.4
611.7499999853492,48.837232828849864,2.55757076258624,5.5
236.97999999201159,48.83703976494313,2.5576803734533162,5.6
27.119999997225825,48.83781732036079,2.557476625873483,3.8
268.6699999925168,48.837594236537576,2.5552117359090594,4.4
28.16500000701286,48.83763626851705,2.557349131102976,6.7
59.990000008118805,48.8376665866751,2.5574021183481412,6.7
59.30499999872292,48.837555975316945,2.5572506739356315,7.4
26.869999989629726,48.83759095971545,2.557292851407157,7.4
2970.6750000310303,48.837961669531396,2.5547856431938314,6.5
21.69999999701395,48.83816334258616,2.5557679816736614,5.5
21.754999990276993,48.838164423325345,2.5559654593491983,6.0
3.1000000004423782,48.83814776151348,2.557242805021206,4.9
4447.889999996623,48.83807891614206,2.5566584467481484,7.8
131.84000000546456,48.83799696785544,2.5565076978467727,8.2
59.895000010113,48.837692766713744,2.5546971541351207,8.5
10.589999994288664,48.837443907503754,2.5579358828398187,3.3
77.13000001620269,48.83727212092915,2.558675264446668,3.8
2679.6400000258545,48.831983889436856,2.5752212465670627,3.4
308.0999999883352,48.837314413655946,2.5719008590054413,6.7
3189.920000010701,48.83750563704736,2.558487533128462,5.9
4184.285000027946,48.83787639518507,2.5714415467484573,6.8
5.559999995478429,48.83770464636741,2.572095889754031,1.2
23.304999999194408,48.83806581752179,2.5702032175367764,2.8
184.8699999857531,48.838584034271015,2.57142292497789,1.9
895.0700000316906,48.843688914362374,2.563913604868344,13.3
146.51500000438187,48.84363851892674,2.5726420659009235,2.9
78.33000000266941,48.879250063317016,2.455509140558273,8.5
1179.3550000122855,48.87996303744245,2.443987769362871,5.3
26.54999999743886,48.87995102446819,2.4438721282933047,6.2
62.85500000142376,48.87966133101383,2.4442231709441615,4.0
2225.2400000754246,48.881285416914594,2.457361551244339,11.8
76.36999999166699,48.8817657979379,2.457242432614737,5.1
609.659999954477,48.90830969173728,2.4626470412073553,7.1
1322.880000032658,48.85666212367278,2.4580245387801574,12.9
205.82500001121082,48.85627690262095,2.457948074424988,5.7
755.5500000274451,48.85702097356039,2.4589339928851275,6.5
38.11500001478358,48.85718479129023,2.4590733055200658,3.9
91.47500000474975,48.859268179962534,2.4566055477853324,4.8
22.995000030939693,48.85935370635907,2.4565037887512577,0.0
161.33499996362718,48.8593892958311,2.4564665278839226,9.3
170.53499999346445,48.859512634898344,2.4555477764622737,1.2
201.92999999339693,48.85951930436016,2.456306883204873,2.2
30.399999999348076,48.85947535654094,2.45577233508942,3.7
54.540000000080326,48.859622055399456,2.4560924859432953,1.1
424.87499996733965,48.85977532025348,2.456245348837509,2.1
941.8100000138954,48.860112262716825,2.4558933588345133,5.1
19.564999997542472,48.859885575131656,2.4563670420675514,3.5
85.79499999834923,48.85992748795529,2.456308089942609,3.3
157.01499999450985,48.859990602378204,2.4560638228962666,3.1
26.329999992104717,48.86033387141223,2.456120735269823,0.5
173.11999999336084,48.85979494640301,2.455990339665447,3.9
39.41499999888707,48.859747440105956,2.456017770406513,4.8
84.16000001033302,48.85994594608993,2.456205293701133,3.8
2069.7149999395206,48.9118896096146,2.4801855979148266,3.1
14.025000012549572,48.91192087343486,2.479784363071296,3.1
23.179999996272382,48.912185952251306,2.4802706417571785,3.1
148.77500000738073,48.911779279314906,2.4805803432815545,4.5
3244.2249999735504,48.91087095483324,2.481322480515185,12.2
209.39500000652163,48.91108227856818,2.4815920008973755,3.9
19.065000007071067,48.910476010196774,2.480567377576006,3.6
119.26500001229229,48.912099101574064,2.478826005343886,4.6
711.8399999944575,48.91224860758963,2.4793672269125304,12.1
653.8750000167521,48.88569066350096,2.4591216142173296,3.3
1082.3350000037847,48.885471110851746,2.4597675958384038,9.3
280.61999997412323,48.885440055008,2.4600509224124787,3.2
964.8000000323984,48.88540131631506,2.458162603016075,4.2
58.155000003123426,48.89352092592267,2.4579179274139986,7.4
533.1799999940664,48.89368734965756,2.45797036249009,6.0
556.5650000057382,48.89343411259413,2.4583115790813928,16.1
271.1249999808847,48.89367399486006,2.4583482391777975,5.9
126.01499999573804,48.89392805207145,2.459552971693056,14.5
879.0550000012199,48.89423094625892,2.459460158760899,4.0
82.08999999605817,48.894117761574584,2.4590561261296147,7.6
6.0299999956553805,48.8941796057228,2.4591939117230703,9.4
715.5500000368106,48.89394386194411,2.45828376311789,3.8
1191.094999979181,48.8556084781427,2.4468205208135423,6.5
323.33000000003835,48.85584095535247,2.4470321129599744,5.9
266.82500000307334,48.85570033155516,2.4465699773353706,2.5
649.7450000314577,48.85418371988357,2.445651219364003,5.5
520.5850000044363,48.85416206263639,2.446119410912496,4.1
30.110000000228176,48.854301519121805,2.4453300075399853,6.6
150.34500001734818,48.85427236729912,2.445223922846267,6.6
2914.7300000109353,48.8546611490358,2.445509855604659,10.0
1762.4099999828416,48.85521872386754,2.445962318356753,6.2
75.8849999983597,48.858609668230166,2.464895846031615,3.8
72.13500000588013,48.85849899360394,2.4652949138405873,17.4
13.9449999996298,48.85863481891469,2.464777976621655,3.8
553.6199999648566,48.85950680512899,2.461583826245415,10.7
1031.5249999843654,48.859292506228805,2.4619031449698747,8.3
604.4300000038452,48.85973339277821,2.462068149247525,4.5
216.50999998701502,48.85880897881489,2.4620905287969324,6.2
656.9900000054529,48.85928122679173,2.4624270494466542,9.9
581.7199999712828,48.85868570403771,2.465198855930145,17.8
604.1350000128534,48.858652498588846,2.464939008772334,3.9
15.210000001526204,48.85869955603587,2.4628353410533914,3.9
537.570000020957,48.858817519143884,2.4626062975857725,7.7
92.14000001427718,48.858859977595124,2.462962878625156,2.3
128.59999999766006,48.85914943823356,2.463176663507252,3.0
460.80499996784954,48.85903583194746,2.4628706667477767,5.8
75.00500000842615,48.85705668007471,2.4594794717155213,2.6
9.710000001171139,48.857015965966,2.459444550427387,2.5
13.709999998551794,48.85865262344045,2.4647040423473876,3.8
570.900000010425,48.89922468425777,2.466005295157237,12.5
570.900000010425,48.89922468425777,2.466005295157237,12.5
16.290000006197953,48.89909252794884,2.4660564869259156,13.0
34.67000000015949,48.89912475225296,2.4660748813694235,10.1
5267.955000117032,48.907893240780616,2.4624909090810116,13.8
705.2649999955169,48.907925626896464,2.463073784664746,6.7
281.32999999351335,48.90770428719134,2.463524123430269,5.4
2276.8300000095724,48.907012060269196,2.463709993066129,17.2
108.96000000448316,48.88520685974965,2.466170419302852,3.9
131.74500001347158,48.888588328971366,2.4661293421079185,9.4
1546.2899999929668,48.89046039007932,2.462772272963061,4.5
88.54000000882313,48.890183164159154,2.4624278958699257,2.8
77.02000000127124,48.89061457615201,2.462588201450327,4.4
213.66500001245527,48.89065416174298,2.4635611139436535,10.9
87.05000000479632,48.88993412063088,2.4636160457753014,11.8
90.54499999437945,48.890164478908744,2.4632236225180186,6.0
51.80499999951455,48.890260337871595,2.463239422023304,5.7
250.11499999428284,48.89021098683937,2.463104866842521,4.9
239.93000001447393,48.89004206148795,2.4635797799620525,3.3
441.8849999783421,48.8903966679318,2.4637745297919498,6.3
112.16999998914078,48.89030457206648,2.463967948645321,2.7
109.26999999940278,48.89035612788489,2.4638915770529635,4.8
80.96000000445987,48.88729177959742,2.4693838212746946,7.7
2259.0650000255337,48.88809254514737,2.466541718985455,6.0
800.5849999503735,48.88759365711431,2.4665344475574846,8.0
2814.3399999601165,48.885394125972624,2.4671945228957743,7.6
774.5350000808342,48.88851461335682,2.4668278979609504,16.4
7.570000000025612,48.8878893925212,2.466369891505687,8.7
96.93499999522231,48.88753890986652,2.4664537409720393,7.0
3342.9699999396175,48.88875913826786,2.4669196197733374,6.0
60.0750000053842,48.88819078036853,2.46660991334837,7.2
27.919999999443533,48.88839102673051,2.4667033335054667,7.7
13.5,48.888407620568664,2.4667945347350875,7.8
26.234999996904516,48.888126775922714,2.466925351745501,9.1
2576.3800000178794,48.88794492292292,2.4674383223266902,5.4
111.28000000224449,48.88837115835455,2.4673870893183034,5.3
95.29499998232467,48.88727272321493,2.4674256374112264,6.6
28.57500000251457,48.888459030424244,2.467375062554214,2.9
2005.5850000861371,48.88870549116838,2.4683077394800543,3.5
267.42999996377506,48.88566090318737,2.4667566438930106,5.9
317.08499999940744,48.88526599324463,2.4673491331295136,9.0
453.76500001559845,48.88539242712796,2.466881139847763,9.9
278.76000000177066,48.885771789691965,2.4677501663251498,5.2
27.409999993045332,48.88870149920604,2.470804378658698,10.8
229.98999999963215,48.8887477750185,2.470765036314373,10.8
148.42499998572748,48.889059769528416,2.468642267017169,4.0
2005.5749999735272,48.887821931545076,2.469491146847659,16.3
255.75999997968094,48.899044526977605,2.4662069677095935,12.7
628.8149999885376,48.89897004396715,2.4665460530943,9.3
64.73500000336557,48.899190143929864,2.466646140526656,2.6
0.6499999999941792,48.899146744827725,2.4666678310299557,2.1
339.37500005358595,48.89957556309292,2.466066704212393,2.5
628.9700000126567,48.89964860519494,2.466289215452533,10.7
628.9700000126567,48.89964860519494,2.466289215452533,10.7
82.37499999077409,48.89965251949512,2.4668377687957492,3.4
463.4350000218348,48.89978877389356,2.4671395341964595,5.9
463.4350000218348,48.89978877389356,2.4671395341964595,5.9
93.71500000982428,48.89968603240578,2.466970112265461,5.9
93.71500000982428,48.89968603240578,2.466970112265461,5.9
475.1800000109756,48.89985643138813,2.4669778621945313,5.9
3.5550000012491365,48.89973570124433,2.466767407524432,6.0
21.024999994010432,48.89977281059686,2.466740614936942,6.0
147.57999999723282,48.8998609389054,2.4668001230059953,5.9
7.734999995332908,48.89984055391044,2.466716808403652,4.9
56.724999998277056,48.89994079485488,2.466466227725807,7.8
3.4100000011129303,48.899911107676765,2.466750756329517,3.3
183.84000000258902,48.90002721301831,2.466638024390103,12.6
1224.9150000251852,48.9005501491632,2.4672553582392585,7.2
5.45000000228174,48.90013192541255,2.4671061814688713,9.9
2.9800000002770686,48.90018087956505,2.466851638448577,11.2
280.24500000529923,48.90032511803751,2.4669870561706584,5.6
77.7800000024191,48.900588295538,2.4670704029057484,6.8
62.43000000627245,48.90072144935038,2.4670652661544805,5.3
1054.3199999816145,48.901160061838006,2.467237101232263,8.5
313.30000001391164,48.9011466729136,2.4676175921873518,3.7
3731.669999910572,48.897214060233125,2.475455024365983,11.1
44.32499999729335,48.897492978903486,2.4761480578914012,5.2
344.6299999954983,48.89705338722418,2.475431441077979,8.1
183.6699999904912,48.8973753226678,2.4765292956436373,9.9
960.1049999811792,48.901305450886596,2.4763644533585865,9.7
383.67500001715365,48.90124526917361,2.4762523853225744,9.1
8.009999998202547,48.86188077934758,2.472580841726713,14.6
668.0149999962036,48.86167485785503,2.47189836879011,3.5
161.01999999265072,48.889446103582365,2.4566173235048474,2.9
28.04999999444117,48.889540723907714,2.4567830202517453,1.8
55.600000009313234,48.88963376466107,2.4561907004312222,2.2
137.07500000165308,48.8899188152248,2.456793147943505,2.8
136.00999997113016,48.89004541680443,2.456613002914796,7.2
52.58500000828411,48.889760416303204,2.4560570613674915,2.2
496.36500000786845,48.8900107783639,2.4560322835342117,8.3
66.17499999720022,48.88983111784536,2.4558388155547584,8.8
541.6750000225729,48.889885689211525,2.4565314158392875,8.0
1143.5849999232778,48.88937564612234,2.455654355304856,6.1
196.21000002011772,48.88915670135054,2.4561564017299227,13.5
208.11999999923398,48.88945809818482,2.4562131412884303,4.3
8.330000001831213,48.89265939058502,2.4554049282752013,10.5
99.34000000218744,48.89264266309389,2.4554937213015577,10.3
48.994999997464475,48.89277575331849,2.4556643078800695,3.1
34.36499999524909,48.89293814806484,2.4548543067966038,11.3
10.02499999406864,48.893043610932835,2.454870980755965,12.9
33.98000000612112,48.892818368751136,2.455699625688516,3.1
27.050000000296855,48.89283492447358,2.4549482432451306,11.9
1263.909999946636,48.9069726334965,2.4531592570696623,3.1
372.0899999910872,48.89375016674731,2.4491360303387744,5.9
1182.0099999345116,48.89338663167307,2.4488040776402182,5.9
6.840000013054814,48.893885019934466,2.4475527244006594,6.8
1462.0000000248665,48.89291780883026,2.45523062936757,7.0
31.49000000285683,48.89277556818934,2.4551030857033824,10.7
33.63500000355183,48.89332347996347,2.4551339918616657,3.9
209.6399999894807,48.893417028289086,2.455223177288475,5.5
16.67500000373111,48.892698604321126,2.455302678352365,10.2
37.28999999586027,48.89346898515791,2.4553864693693432,4.9
109.15500000591156,48.89316894153153,2.455439103591287,2.9
114.59999999441206,48.893091276086686,2.4555342259593704,6.8
179.94499999467632,48.89306494545258,2.454720476880417,10.9
1147.799999986449,48.90058952898605,2.4925956246957557,5.0
101.8350000018871,48.900248330591175,2.4926528546495756,9.6
199.47000001166714,48.89711899169719,2.4894956568061732,3.9
11.805000003251479,48.897034191234475,2.4895219611367065,3.3
152.43999999833994,48.897048322707256,2.48958627991074,3.4
8.87000000138767,48.89717852570913,2.4895846102956845,3.4
1427.650000077847,48.89755108813488,2.4899410195081826,8.6
29.70999999503605,48.89739024898851,2.4898553454517747,5.8
7906.900000087795,48.91276228182824,2.4923918443102404,4.1
445.6249999796389,48.91252339415998,2.4931643242605586,2.3
999.9749999935331,48.891415442658314,2.487732792097928,4.6
1011.535000027807,48.891947072003425,2.4880544036547736,1.3
410.105000036424,48.89187854114384,2.488605682284596,8.1
1683.1849999369044,48.891583258908106,2.4879084553502753,7.8
1725.324999969289,48.89552739154383,2.4895506951639366,5.1
297.639999976774,48.8952341119874,2.489697647362637,5.3
127.69999999490682,48.8958009533323,2.4900041613461803,4.8
135.4700000012014,48.89499183456907,2.4896821079053835,4.4
199.5800000049104,48.896909820764535,2.4894185980558414,5.5
9.500000006414485,48.89682910146641,2.4894554993795928,4.6
168.92499998882414,48.89681993356867,2.4895221866868518,4.3
12.054999997587874,48.8969766622711,2.489501080914285,4.0
597.4300000020407,48.896976790761684,2.4899192445555753,8.5
174.20999997922686,48.90565088108939,2.491150170428627,5.2
1339.0600000815905,48.906275963776544,2.4903363245416594,11.3
517.824999993603,48.9061876239838,2.491291538342896,7.7
1326.4900000463613,48.90584408416106,2.490385216173765,7.5
203.1350000259967,48.906421575769365,2.491274242555715,4.5
1571.4449999344372,48.906067525968126,2.49104628953891,12.8
353.3600000164448,48.90570340090206,2.4900630554053156,10.8
4119.680000010964,48.90803252530507,2.48794546254121,7.4
14.765000001681038,48.90836001927699,2.487151946487581,2.2
26.844999999175776,48.90837344755525,2.487196288776637,2.2
23.56999999933294,48.908390415340506,2.4872582362012965,2.4
22.56499999646563,48.90835563145807,2.487388727029717,6.6
12.650000004883623,48.90843690511964,2.4874804583431893,4.2
55.710000016945415,48.90845741716147,2.4875792501978684,4.3
32.065000001162986,48.908486353128374,2.487708830074384,5.6
23.845000001713633,48.90857872702724,2.488119813412417,5.4
37.94500000145752,48.908592676790136,2.4882336223896155,5.7
57.77000000138185,48.908345837400994,2.487072944909076,2.5
112.68500000753323,48.90774745116594,2.4888172290932395,3.0
2022.1799999933796,48.90182642905987,2.4767013641537106,7.3
37.14000000772299,48.90198147933186,2.4761517115146323,1.7
17.43999999478925,48.90199679309036,2.4763063822198865,2.2
426.3099999838835,48.90209280030512,2.4762386081548398,2.0
7.725000001722947,48.90207606601197,2.477063815697249,20.8
208.97499999150168,48.902145887614346,2.4770089979709864,22.0
109.95999999298131,48.906531388743076,2.467265107330035,6.2
103.69499999740043,48.906888921679055,2.4671804268729103,4.3
15.139999992065134,48.90692621723222,2.4672340078238486,3.6
46.26000000379631,48.907011889522714,2.4672559102859704,6.3
551.9650000138872,48.906878242019275,2.467433014237898,3.5
18.799999999115244,48.90695324663701,2.4672442464649853,3.3
195.6849999783072,48.906668451670114,2.4674498993484493,6.3
27.375000004976755,48.90706075153604,2.4674647608868754,3.1
173.574999993894,48.9069019287704,2.467712741715202,9.5
1435.4499999862396,48.906966263800214,2.4679887190964265,10.2
23.76000000779517,48.90723780227471,2.4679126777865257,7.4
20.43000000088825,48.90699974179456,2.468056394898447,7.6
1041.2199999636869,48.90698209666229,2.46857700578326,4.8
5.805000000399304,48.9070439102928,2.467291501928281,3.7
7.409999999977882,48.90704935992134,2.4672405493996266,5.2
62.984999999535496,48.90709950351451,2.4671729894885224,4.2
128.25999999993132,48.90734423793746,2.467859107162405,8.4
128.1900000196381,48.907318546642294,2.468089578852879,7.4
23.529999994857935,48.90724857124225,2.4681836111146174,5.3
52.90499999508494,48.90710235888006,2.467991329105475,7.9
217.3299999951198,48.85533792668313,2.438757297225424,13.2
845.5299999890254,48.85561902521627,2.4388272085392706,11.1
1165.1000000074855,48.85569599121104,2.446295639608736,14.8
2719.7750000428355,48.85642120385952,2.4457075290404386,6.2
49.1549999994447,48.85636108336142,2.446326416087921,8.5
107.47000000334344,48.857866186481864,2.4451102586173836,11.4
947.2349999200063,48.857762346636896,2.445536852328077,9.0
4732.9700000147695,48.858252061643476,2.4455190350080254,13.0
40.45499999467167,48.85797546663467,2.4461136655315276,12.8
79.62500000137953,48.85802241793831,2.446150647090406,12.4
498.9850000232377,48.858132598408204,2.4463127199611443,12.6
295.88499997705577,48.85833162498929,2.446369678845525,11.1
36.629999996825354,48.858264755420485,2.44593401930091,5.9
291.90499999091156,48.85863294987181,2.4460844825816346,10.1
69.45000000037835,48.85878514702771,2.445831839337317,9.3
78.25000000377185,48.86008335480134,2.456317709524857,2.0
68.54500000410015,48.863778130467836,2.446853201501451,3.8
112.64499999729567,48.863764973243555,2.4473054193697092,3.1
574.5750000140573,48.86353854449725,2.4475889098479944,6.7
200.35000000091387,48.863568716925805,2.4482158645466088,12.7
104.26499999258317,48.86350354085951,2.4463178103978107,16.4
129.32499999657742,48.86338651138988,2.4470926800054515,9.0
185.3700000032852,48.86356599299331,2.447222358546554,5.6
96.64000000164029,48.86369231133826,2.4491419235309047,7.9
417.3900000184565,48.864363367492615,2.4492430496274777,2.6
764.8099999853563,48.864461289290425,2.4497367059643107,4.1
81.26500000453903,48.86458458401322,2.44538246565665,10.5
4.224999999115244,48.864547176143695,2.445445861458516,10.1
53.7500000044296,48.864253276866016,2.4455245801756496,5.3
351.03499998667735,48.86466179295944,2.4456721591404973,6.7
44.23499999752151,48.864496726752684,2.445543036696433,10.0
40.13999999450985,48.86446848046717,2.4456076597423664,10.2
860.9199999662244,48.86463800393916,2.4464399889182267,13.6
102.92000000115485,48.86441737669955,2.4474285483021383,3.3
2092.89000001713,48.864889001314104,2.448153191113187,17.2
517.7799999711849,48.864935417941155,2.4482519430412655,5.2
180.41999999819788,48.86499895479992,2.4468167238659086,13.2
132.00000000139698,48.86513706780534,2.4490121924270576,8.2
36.639999996552945,48.865114755987776,2.4496861471935643,5.8
245.78999999635496,48.865184756638406,2.449832420652531,8.1
5343.575000060345,48.866789099505084,2.4595355535890597,18.9
168.95499998354236,48.87373165652445,2.4637003454948663,7.5
80.9099999968405,48.87396628357133,2.4637020703660237,4.3
1752.9900000303307,48.8737997299735,2.4644451502163216,8.5
72.25499999944469,48.8736078766621,2.4646537355697364,6.6
23.710000006642655,48.87367449772199,2.4646814944252853,6.5
5.324999997433042,48.87371518190774,2.4637378027419263,8.0
214.76999997584613,48.87395619206996,2.4644183490361686,7.4
97.74499999658553,48.87390902239162,2.4641086043264213,8.1
29.85499997855397,48.87405367131368,2.4647423952345515,6.7
293.19000000458556,48.874110537487866,2.464745556348117,5.9
770.2400000140618,48.87424663840508,2.464232977820246,7.7
7.754999994188548,48.874205830473,2.464662975971937,5.1
62.005000016581036,48.87435938366283,2.463854960398808,3.3
14.185000003266612,48.87440818416523,2.4641734873246546,4.5
28.68500000096159,48.8744937071142,2.4640341772373984,4.4
260.3999999942258,48.873843274293144,2.4651861732234894,5.7
29.939999997088453,48.87380109037399,2.4651482068592236,5.6
11.78999999614549,48.873967096226686,2.4650974428072954,12.4
100.94500000559609,48.86170945738433,2.47257820837191,14.6
272.11499999935273,48.86174460640062,2.4726594795101877,14.6
15.559999997300329,48.8618820839056,2.472608278615553,14.6
464.4550000193285,48.86173627735698,2.472804817101498,14.6
59.43500000198604,48.86178246677919,2.472918338872909,14.6
7.444999999792781,48.86162199899393,2.4728952916266693,14.6
11.440000000074507,48.86158985258536,2.47288958970728,14.7
46.31999999978114,48.86151053357084,2.4729799782200805,7.1
592.310000023325,48.861569564152326,2.473265151504049,7.1
122.05000001145527,48.861818103383726,2.4734802385261307,14.1
13.849999999435386,48.875397950737856,2.4532699640587228,6.6
1873.335000005059,48.874050134044936,2.4548073426281136,10.5
475.5799999705096,48.8740350583898,2.455115826068172,8.1
1155.2100000095647,48.87058847785877,2.4558849736225232,4.2
44.02500000604196,48.87045962180825,2.456114286552666,4.2
18.590000003241006,48.87072479909657,2.4556480722172234,6.5
2052.5749999778404,48.87550549661049,2.453010341883833,12.0
178.65000001001752,48.87560426144722,2.452889771953797,8.9
36.02000000539818,48.87567066625103,2.453091545973963,6.0
69.43499999750986,48.87561854860989,2.4535665186742883,4.6
51.044999991958036,48.875731178748026,2.453558436242097,11.6
75.29500002039246,48.87574935625367,2.453617875905351,11.8
190.43999999722814,48.87584258888229,2.4536111940418235,17.9
83.53500001677662,48.87592564014413,2.452810526302829,3.7
44.23999999489402,48.87227077200067,2.4716989675465446,10.2
54.364999997740384,48.872297169689,2.471748155328865,10.3
190.1000000124565,48.872357307252756,2.4720143578354303,9.2
53.91999999503722,48.87228334692073,2.471925039745076,10.5
175.82500001774167,48.87264351889154,2.472231021048597,7.0
19.72999999967171,48.87234223093568,2.4720441573731593,9.1
2.485000000583241,48.872695909467346,2.4721082129004657,8.4
12.545000000153665,48.87264168025866,2.4725448002831887,11.4
22.95500000102213,48.87258958682524,2.473378474901972,3.4
1876.7299999829957,48.87267740071309,2.4726110318195165,9.4
609.7700000013468,48.8728357646698,2.4717211400407706,9.4
17.535000006491316,48.87273147168812,2.4737569313795933,3.4
11.345000001020964,48.872746114974134,2.4741725123297624,3.4
1302.9050000036236,48.8729319952898,2.4738145762490173,3.5
5.994999999920838,48.87276038233928,2.473472973534457,3.4
16.850000000721774,48.872794007227434,2.4734909026459766,3.4
21.82999999871128,48.87294556285017,2.473878527962116,3.4
24.289999998555285,48.87300976911947,2.4736101273693034,3.5
13.660000000449363,48.87299463825875,2.4714903865149536,5.3
2.3050000038277356,48.8730140617483,2.4723718713079723,10.0
3.2250000014726536,48.87301586636878,2.4718379578267338,6.2
18.529999997814887,48.87306080838283,2.4718428953491802,4.8
13.72000000116066,48.873128421453835,2.473980391160731,3.4
1047.4550000268143,48.873432692572266,2.472772880072443,7.4
1047.4550000268143,48.873432692572266,2.472772880072443,7.4
23.78000000058557,48.873204079499445,2.473715723095651,3.5
1073.8900000260642,48.87338638008718,2.472012071578698,4.7
8.92500000068103,48.87341357338576,2.4734421396560706,8.2
942.950000012078,48.87288837427996,2.4720566102662236,9.4
42.10999999735854,48.87303994545149,2.471889426886406,9.4
493.65500001868236,48.87264025756747,2.473552937593425,3.4
5.169999998942949,48.87269680628821,2.473737826836297,3.4
15.255000000533183,48.87253937696333,2.473652013425598,3.4
169.60000000195578,48.87260962220757,2.4740994503209714,4.6
2655.015000009027,48.87336262706291,2.4693110029641994,4.3
173.06499998196028,48.873446376493995,2.4690332047830545,4.3
197.3949999993271,48.87271651744174,2.474382816038624,4.2
7.584999999075663,48.87271882181752,2.4743707535712938,4.2
989.0100000138896,48.87882451390183,2.455208111211117,7.3
70.95000000040746,48.87857623396709,2.45547185915709,6.5
7.590000003881287,48.87862691790245,2.455472003645218,5.8
783.0549999941827,48.877933265639214,2.466907762103524,6.3
2040.8050000303929,48.871446430253414,2.4852185925912074,9.8
42.18000000612694,48.86899381496999,2.4879386362970184,9.5
1285.324999949505,48.86877942696864,2.487290557903735,8.4
2568.6749999622116,48.86827270140012,2.4873633656517975,7.9
20.01999999864027,48.8680507722888,2.487436815510437,2.5
63.13500000978006,48.86882573353354,2.487685861204901,8.2
2045.3849999827248,48.871848082515854,2.4824706271995947,6.5
689.3149999883339,48.87166592294624,2.4827644701288967,5.6
70.72499999323045,48.87768928811298,2.4811248868798335,8.0
27.03499999562395,48.879905280435864,2.4818494827739426,8.4
118.06000000540865,48.87993080791135,2.481990787977024,7.2
91.18999999840976,48.879976979595526,2.4819152976286905,8.4
189.25000000674044,48.87984273468097,2.482000198274159,8.6
220.04000000934695,48.879985267332444,2.482373187192882,10.8
232.67500000586148,48.880099774532724,2.4822633429907754,10.5
29.36499999538879,48.88008160866645,2.482415356575417,10.8
584.2699999786169,48.88018051483949,2.482177098622482,10.8
577.8900000164075,48.87989931384852,2.4824393662016058,11.1
785.2549999900733,48.880135957060894,2.485842273992082,5.0
942.8599999758799,48.88036960002627,2.486380426200558,7.7
1445.2999999367921,48.880459598880584,2.4874274514606944,13.7
869.0700000219816,48.88072030794249,2.4861797971914172,7.7
60.0900000023155,48.880845437161376,2.486585530779237,5.0
970.7699999905319,48.92768425171581,2.494467171196759,6.5
6.330000000701984,48.92741570984122,2.4948151870286317,6.6
1104.9999999933004,48.92779104824656,2.4948962282186042,4.2
23.73500000916305,48.92783748042287,2.4939996748237117,2.1
66.12499999132125,48.92787364028377,2.4942221013493997,8.3
108.36000001299894,48.92768493141987,2.4942018156642254,6.3
97.11000001498964,48.927494004215845,2.49490346869434,6.4
57.18499998821993,48.927419331716315,2.494927233284689,6.6
68.87999999665655,48.92748217851159,2.495161371941889,7.6
55.64999999266583,48.92740915987954,2.4951665456431114,8.1
66.38500000342378,48.9291513231682,2.4968793384652708,13.5
455.0749999867926,48.929251249789985,2.49723463097304,9.8
164.52499999185676,48.92881440063963,2.497118259765474,15.3
760.6249999964784,48.92895646669571,2.4973476001889474,16.9
434.02999999149364,48.92854863512488,2.497403117372769,8.1
99.89999998715938,48.92927777104957,2.4976108869319007,8.4
75.26999999901862,48.9288604798507,2.4977250510286746,2.4
99.4599999973178,48.928741062650765,2.4977604224041743,5.5
382.520000016283,48.92909604768178,2.497489208503992,11.4
104.33999999067397,48.94053673009403,2.4979652926784652,16.7
150.34999999710126,48.937357110461434,2.4940415800041795,5.8
3443.749999977718,48.947899358076164,2.4939843551683136,20.2
503.86500001763574,48.92133028721409,2.499718983598649,2.0
25.32499999973807,48.92153495450933,2.499508070146356,1.9
152.93000001024222,48.92150992815246,2.4996563254751023,1.9
488.6949999698624,48.92165051469521,2.4998459506717965,2.5
3.1299999985483007,48.91401942287282,2.493857579953446,6.0
630.4299999805155,48.91405359366802,2.4936194150093005,7.3
299.76999997887293,48.91392218645922,2.4936653335950396,8.7
2677.509999957364,48.913798995204786,2.492703934713434,13.3
2991.959999966881,48.914577942827606,2.5008609809637856,16.3
917.4150000135846,48.91450836688776,2.5011731476248005,6.2
83.50999999516993,48.90891646777979,2.496761427756627,7.3
255.39000000980099,48.90887981363705,2.4970087171220254,5.9
87.86999997255741,48.90878159576609,2.497033219544457,5.6
430.16500001254843,48.90867942488379,2.4970672574411505,6.3
8.380000000795116,48.90878886359629,2.4968573569817485,1.4
224.17000002601532,48.90852245276783,2.4973420392504577,6.0
300.43499998445975,48.90849543389245,2.496851042278994,17.9
